Hospital Name,CITY,STATE,Rating,Number of Reviews,Plus Code
"Xcellent Care Super-Speciality Hospital 
(P) Ltd.",Chennai,TAMILNADU,4.5,1353.0,"X6P9+69 Chennai, Tamil Nadu"
BM Hospital,CHENNAI,TAMILNADU,4.4,474.0,"X5QR+G3 Chennai, Tamil Nadu"
GG Super Speciality Hospitals,CHENNAI,TAMILNADU,4.0,279.0,"364X+53 Chennai, Tamil Nadu"
Prashanth Superspeciality Hospital,CHENNAI,TAMILNADU,,,
Prashanth Multispeciality Hospital,CHENNAI,TAMILNADU,4.6,6627.0,"X6HC+CG Chennai, Tamil Nadu"
Apollo Spectra Hospital Alwarpet,CHENNAI,TAMILNADU,4.8,3223.0,"27P4+CV Chennai, Tamil Nadu"
Sivam Hospital,CHENNAI,TAMILNADU,4.7,2100.0,"3646+4P Chennai, Tamil Nadu"
FOR Ortho And Neuro Speciality Hospital,CHENNAI,TAMILNADU,4.6,1199.0,"46G4+5H Chennai, Tamil Nadu"
Dr Rex S Hospital,CHENNAI,TAMILNADU,4.2,42.0,"37M2+H3 Chennai, Tamil Nadu"
Orthomed Multispeciality Hospital,CHENNAI,TAMILNADU,,,
Ravina Hospital,CHENNAI,TAMILNADU,4.4,815.0,"3567+M5 Chennai, Tamil Nadu"
Mint Multispeciality Hospital,CHENNAI,TAMILNADU,3.8,335.0,"472M+4H Chennai, Tamil Nadu"
Murugan Hospitals,CHENNAI,TAMILNADU,4.7,2834.0,"36MM+9P Chennai, Tamil Nadu"
Saraswathy Multispecialty Hospital,CHENNAI,TAMILNADU,4.3,1205.0,"X684+5M Chennai, Tamil Nadu"
Avinash Hospitals Pvt Ltd,CHENNAI,TAMILNADU,4.3,172.0,"W5XQ+X4 Chennai, Tamil Nadu"
Bewell Hospitals,CHENNAI,TAMILNADU,4.7,2100.0,"3646+4P Chennai, Tamil Nadu"
Gem Hospital And Research Centre,CHENNAI,TAMILNADU,4.7,1310.0,"X69W+M8 Chennai, Tamil Nadu"
Be Well Hospitals(Poonamallee),CHENNAI,TAMILNADU,4.6,1979.0,"332X+6F Chennai, Tamil Nadu"
Maaya Speciality Hospital,CHENNAI,TAMILNADU,4.7,1615.0,"46J6+JV Chennai, Tamil Nadu"
VM Hospitals,CHENNAI,TAMILNADU,3.3,160.0,"45H3+2M Chennai, Tamil Nadu"
Hycare Superspeciality Hospital,CHENNAI,TAMILNADU,4.5,780.0,"36C8+66 Chennai, Tamil Nadu"
Rainbow Children Hospital,CHENNAI,TAMILNADU,4.7,2100.0,"3646+4P Chennai, Tamil Nadu"
RPS Hospital,CHENNAI,TAMILNADU,,,
MMRV Hospital,CHENNAI,TAMILNADU,4.5,1397.0,"35HC+J7 Chennai, Tamil Nadu"
Muthu Hospital,CHENNAI,TAMILNADU,4.2,348.0,
Bharath Hospital,CHENNAI,TAMILNADU,4.0,314.0,"X5JV+XG Chennai, Tamil Nadu"
Km Hospitals,CHENNAI,TAMILNADU,,,
Dr Arvind Vision Care Hospital,CHENNAI,TAMILNADU,4.7,335.0,"35M9+JM Chennai, Tamil Nadu"
Neolife Childrens Hospital,CHENNAI,TAMILNADU,3.6,305.0,"X59Q+QG Chennai, Tamil Nadu"
Neolife Hospital Pvt Ltd,CHENNAI,TAMILNADU,3.6,305.0,"X59Q+QG Chennai, Tamil Nadu"
Ezhil Hospital,CHENNAI,TAMILNADU,3.8,143.0,"47HR+QG Chennai, Tamil Nadu"
Mount Multispeciality Hospital,CHENNAI,TAMILNADU,4.3,284.0,"X5JX+XJ Chennai, Tamil Nadu"
Mahalakshmi Multispeciality Hospital,CHENNAI,TAMILNADU,4.3,991.0,"24QM+M6 Chennai, Tamil Nadu"
Tagore Medical College And Hospital,CHENNAI,TAMILNADU,4.0,300.0,"V45P+WJ Chennai, Tamil Nadu"
Dr Mehta Multispeciality Hospital,CHENNAI,TAMILNADU,4.6,7436.0,"36CR+J6 Chennai, Tamil Nadu"
C Dot Hospital,CHENNAI,TAMILNADU,4.6,889.0,"W643+W3 Chennai, Tamil Nadu"
Lakshmi Maternity Hospital,CHENNAI,TAMILNADU,4.3,257.0,"X7V3+H4 Chennai, Tamil Nadu"
"Srinivasan Rajalakshmi Memorial Hospital 11/77, 6th Street, Voltas Colony, Nanganallur,",CHENNAI,TAMILNADU,4.1,132.0,"X5FQ+82 Chennai, Tamil Nadu"
Vishnu ENT Hospital,COIMBATORE,TAMILNADU,4.2,199.0,"2WGW+JR Coimbatore, Tamil Nadu"
VG Hospital,COIMBATORE,TAMILNADU,3.9,307.0,"3WCR+7P Thudiyalur, Tamil Nadu"
Rexortho Hospital,COIMBATORE,TAMILNADU,3.9,642.0,"2X54+9F Coimbatore, Tamil Nadu"
Ashwin Hospital (Coimbatore),Coimbatore,TAMILNADU,4.2,483.0,"2XFF+M7 Gandhipuram, Tamil Nadu"
Brj Ortho Centre And Mak Hospital,Coimbatore,TAMILNADU,3.4,153.0,"2XM2+JF Coimbatore, Tamil Nadu"
Deepam Hospital ( Ramanathapuram ),Coimbatore,TAMILNADU,2.9,54.0,"X2W3+MG Ramanathapuram, Tamil Nadu"
"Gem Hospital And Research Centre(P)Ltd No 45-A, Pankaja Mill Road, Ra,Manathapuram,",COIMBATORE,TAMILNADU,4.2,2741.0,"XXXW+R5 Ramanathapuram, Tamil Nadu"
Global Ortho And Trauma Hospital,Coimbatore,TAMILNADU,4.2,115.0,"2X68+8C Coimbatore, Tamil Nadu"
Kongunad Hospitals Pvt Ltd,COIMBATORE,TAMILNADU,4.8,5926.0,"2X96+35 Coimbatore, Tamil Nadu"
Kovai Medical Center And Hospital Ltd,COIMBATORE,TAMILNADU,3.2,1576.0,"22RR+X5 Coimbatore, Tamil Nadu"
Kps Hospitals Pvt Ltd,COIMBATORE,TAMILNADU,2.7,112.0,"8W2R+54 Mettupalayam, Tamil Nadu"
PSG Hospitals,COIMBATORE,TAMILNADU,3.5,2073.0,"2294+FR Coimbatore, Tamil Nadu"
Ranga Hospital Coimbatore,COIMBATORE,TAMILNADU,3.3,44.0,
Rasi Hospital,Coimbatore,TAMILNADU,4.8,67.0,"9R7Q+MH Ramanathapuram, Tamil Nadu"
Richmond Hospital,COIMBATORE,TAMILNADU,4.8,544.0,"XXVH+RQ Coimbatore, Tamil Nadu"
Saraswathi Hospital,COIMBATORE,TAMILNADU,3.5,102.0,"234C+QH Coimbatore, Tamil Nadu"
Sheela Hospital,COIMBATORE,TAMILNADU,4.1,325.0,"2X96+95 Coimbatore, Tamil Nadu"
Spt Hospital Pvt Ltd,COIMBATORE,TAMILNADU,4.4,314.0,"2X76+PH Coimbatore, Tamil Nadu"
Sri Balaji Hospital Coimbatore,Coimbatore,TAMILNADU,3.2,85.0,"XX3F+HH Kurichi, Tamil Nadu"
Sri Lakshmi Medical Centre And Hospital,Coimbatore,TAMILNADU,3.3,153.0,"3WHR+79 Thudiyalur, Tamil Nadu"
Sri Ramakrishna Hospital (Coimbatore),COIMBATORE,TAMILNADU,3.9,2533.0,"2XFH+73 Coimbatore, Tamil Nadu"
Vega Ent Hospital,Coimbatore,TAMILNADU,4.1,188.0,"2W7V+MG Coimbatore, Tamil Nadu"
Dr Muthus Hospital,COIMBATORE,TAMILNADU,4.1,652.0,"223R+37 Singanallur, Tamil Nadu"
Royal Care Superspeciality Hospital,COIMBATORE,TAMILNADU,4.6,5519.0,"335Q+MQ Neelambur, Tamil Nadu"
KG Hospital,COIMBATORE,TAMILNADU,4.4,1694.0,"2X2C+3J Coimbatore, Tamil Nadu"
Dr Ezhil Ent Hospital,COIMBATORE,TAMILNADU,4.1,85.0,"X2X4+GW Coimbatore, Tamil Nadu"
RS Hospital,COIMBATORE,TAMILNADU,3.3,241.0,"2X53+JV Coimbatore, Tamil Nadu"
DJ Hospital,COIMBATORE,TAMILNADU,,,"2XG2+VF Saibaba Koil, Coimbatore, Tamil Nadu"
Kannan Hospital,CUDDALORE,TAMILNADU,2.9,78.0,"QQ66+QM Cuddalore, Tamil Nadu"
C. K. Hospital,Erode,TAMILNADU,4.8,777.0,"8PMH+36 Erode, Tamil Nadu"
Dr Nsk Hospital,Erode,TAMILNADU,,,
Senthil Multi Speciality Hospital,Erode,TAMILNADU,4.0,401.0,"8PQ7+HH Erode, Tamil Nadu"
Bewell Hospitals(Erode),ERODE,TAMILNADU,4.7,812.0,"8PPG+MR Erode, Tamil Nadu"
Santhi Hospital,HOSUR,TAMILNADU,4.4,310.0,"PRX4+G7 Hosur, Tamil Nadu"
Arogya Seva Hospitals Pvt.Ltd,Hosur,TAMILNADU,2.0,4.0,
RMD Specialities Hospital,KANCHIPURAM,TAMILNADU,4.5,174.0,"X2C9+54 Amarambedu, Tamil Nadu"
Vijayakumar Hospital,KANYAKUMARI,TAMILNADU,3.8,69.0,
Apollo Reach Hospital,KARAIKUDI,TAMILNADU,4.8,4422.0,"3PC4+JH Karaikudi, Tamil Nadu"
Dr GC Hospital,KARUR,TAMILNADU,4.6,253.0,"X37G+5Q Karur, Tamil Nadu"
Apollo Loga Hospital Karur,KARUR,TAMILNADU,4.8,5174.0,"X367+5Q Karur, Tamil Nadu"
Vadamalayan Hospital Pvt Ltd,MADURAI,TAMILNADU,4.3,1414.0,"W4VJ+53 Chinna Chokikulam, Tamil Nadu"
Apollo Speciality Hospitals Madurai,MADURAI,TAMILNADU,4.7,20771.0,"W4HX+8J Madurai, Tamil Nadu"
Shenbagam Hospitals (P) Ltd,MADURAI,TAMILNADU,4.3,210.0,"W4FV+FC Sathamangalam, Tamil Nadu"
Apollo First Med Hospital,MADURAI,TAMILNADU,4.5,4.0,"W4PR+3Q KK Nagar, Tamil Nadu"
Bgm Hospital,MADURAI,TAMILNADU,4.1,234.0,"X48P+F9 Madurai, Tamil Nadu"
Devadoss Multispeciality Hospital,MADURAI,TAMILNADU,4.0,372.0,"X553+5J Madurai, Tamil Nadu"
Hannah Joseph Hospital Pvt Ltd,MADURAI,TAMILNADU,4.5,641.0,"V4HP+4J Madurai, Tamil Nadu"
Jayam Hospital,Madurai,TAMILNADU,4.2,62.0,"W4PP+C8 Chinna Chokikulam, Tamil Nadu"
"Meenakshi Mission Hospital And 
Research Centre",MADURAI,TAMILNADU,4.3,2057.0,"W5X7+52 Madurai, Tamil Nadu"
R.R. Hospital (Madurai),Madurai,TAMILNADU,3.7,68.0,"W4CX+9H Madurai, Tamil Nadu"
Skg Hospital (Madurai),MADURAI,TAMILNADU,5.0,1.0,"X4FQ+9V Madurai, Tamil Nadu"
Ashwini Hospital,MADURAI,TAMILNADU,4.8,479.0,"X532+W2 K.Pudur, Tamil Nadu"
Rajan Hospital,MADURAI,TAMILNADU,3.9,14.0,"W469+J9 Madurai, Tamil Nadu"
Priya Hospital,MADURAI,TAMILNADU,3.1,7.0,"RXGR+J9 Tirumangalam, Tamil Nadu"
PPK Hospital,MARTHANDAM,TAMILNADU,3.8,134.0,
Holy Cross Hospital,NAGERCOIL,TAMILNADU,4.0,419.0,"5CQ9+93 Nagercoil, Tamil Nadu"
Nirmala Hospital,NAGERCOIL,TAMILNADU,5.0,3.0,"75GJ+X6 Puthukkadai, Tamil Nadu"
Be Well Hospitals(Nagercoil),NAGERCOIL,TAMILNADU,4.7,698.0,"5CGH+G2 Nagercoil, Tamil Nadu"
Bethesda Hospital,NAGERCOIL,TAMILNADU,4.8,740.0,"5CQG+8V Nagercoil, Tamil Nadu"
Saravana Hospital (Namakkal),NAMAKKAL,TAMILNADU,4.0,120.0,"658C+JF Namakkal, Tamil Nadu"
Deepthi Hospital,NAMAKKAL,TAMILNADU,3.3,61.0,"6589+46 Namakkal, Tamil Nadu"
Sri Karunyaa Hospital,NAMAKKAL,TAMILNADU,4.8,23.0,"4276+2V Velur, Tamil Nadu"
SM Hospital(BS Surgicare),OOTY,TAMILNADU,4.6,990.0,"CP22+9M Ooty, Tamil Nadu"
Alva Hospital Pvt Ltd,POLLACHI,TAMILNADU,5.0,3.0,"MX2P+8J Pollachi, Tamil Nadu"
Arathana Hospital,POLLACHI,TAMILNADU,4.5,511.0,"M294+7R Pollachi, Tamil Nadu"
Arun Hospital Pollachi,POLLACHI,TAMILNADU,3.7,168.0,"M277+25 Pollachi, Tamil Nadu"
Bewell Hospitals(Pudukottai),PUDUKKOTTAI,TAMILNADU,4.7,1452.0,"9RGF+HW Pudukkottai, Tamil Nadu"
Kamala Hospital,SALEM,TAMILNADU,3.5,73.0,"M547+JP Salem, Tamil Nadu"
Sri Sanjeevi Hospital,SALEM,TAMILNADU,4.9,2260.0,"M563+F8 Salem, Tamil Nadu"
Aishwaryam Speciality Hospital,SALEM,TAMILNADU,2.9,223.0,"M4CG+MP Salem, Tamil Nadu"
Dharan Hospital,SALEM,TAMILNADU,4.3,1916.0,"J4GW+43 Salem, Tamil Nadu"
Sks Hospital India Pvt Ltd,SALEM,TAMILNADU,3.9,760.0,"M4CV+47 Salem, Tamil Nadu"
"S Palaniandi Mudaliar Memorial Hospital 
SPMM Hospital",SALEM,TAMILNADU,4.6,1861.0,"M56R+FR Salem, Tamil Nadu"
Sri Gokulam Hospital,SALEM,TAMILNADU,2.9,275.0,"M4FM+3H Salem, Tamil Nadu"
Sri Gokulam Hospital Pvt Ltd,SALEM,TAMILNADU,2.9,275.0,"M4FM+3H Salem, Tamil Nadu"
"Thiru Neuro Multispeciality Hospital 
Pvt.Ltd",Salem,TAMILNADU,4.4,377.0,"M673+2C Salem, Tamil Nadu"
NITHISH GE & Multi Speciality Hospital,SALEM,TAMILNADU,3.8,125.0,"M47W+C8 Salem, Tamil Nadu"
A C Hospital,SALEM,TAMILNADU,4.6,113.0,"M558+5H Salem, Tamil Nadu"
Sundaram Multispeciality Hospital,SALEM,TAMILNADU,4.0,195.0,
London Ortho Speciality Hospital,SALEM,TAMILNADU,4.2,374.0,"M552+W8 Salem, Tamil Nadu"
Be Well Hospitals(Sivakasi),SIVAKASI,TAMILNADU,4.6,5.0,"FR32+5Q Sivakasi, Tamil Nadu"
Meenakshi Hospital,THANJAVUR,TAMILNADU,4.5,2547.0,"P4W6+4R Thanjavur, Tamil Nadu"
"KG Multispecialty Hospital and Research 
centre",THANJAVUR,TAMILNADU,4.0,503.0,"Q4GP+MM Thanjavur, Tamil Nadu"
Rohan Sekar Hospital,THENI,TAMILNADU,4.4,30.0,"P7HP+V7 Cumbum, Tamil Nadu"
Muthu Hospital,TIRUNELVELI,TAMILNADU,3.5,16.0,"PP6G+9J Tirunelveli, Tamil Nadu"
Ars Hospitals,TIRUPPUR,TAMILNADU,3.6,153.0,
Deepa Hospitals,TIRUPPUR,TAMILNADU,2.5,35.0,
Sri Kumaran Hospital,TIRUPPUR,TAMILNADU,4.2,954.0,"48JR+8G Tiruppur, Tamil Nadu"
Sri Vasavi Hospital,TIRUVANNAMALAI,TAMILNADU,3.4,50.0,"63H8+JF Tiruvannamalai, Tamil Nadu"
Maruti Hospital,TRICHY,TAMILNADU,4.6,1497.0,"RM6J+37 Tiruchirappalli, Tamil Nadu"
Tiruchy Medical Center & Hospitals,TRICHY,TAMILNADU,3.7,33.0,"RM9M+FQ Tiruchirappalli, Tamil Nadu"
Wellcare Hospital & Research Institute,TRICHY,TAMILNADU,3.4,54.0,"RMCM+H5 Tiruchirappalli, Tamil Nadu"
Star Kims Hospital,TRICHY,TAMILNADU,4.0,144.0,"RMFJ+8Q Tiruchirappalli, Tamil Nadu"
Rajesh Tilak Hospital,TUTICORIN,TAMILNADU,3.9,257.0,"R43H+J8 Thoothukudi, Tamil Nadu"
Sri Hospitals,Tuticorin,TAMILNADU,,,"R4CJ+HF Jothi Nagar, Sankaraperi, Thoothukudi, Tamil Nadu"
Be Well Hospitals(Tuticorin),TUTICORIN,TAMILNADU,4.8,408.0,"Q4QR+3C Thoothukudi, Tamil Nadu"
"Sri Narayani Hospital And Research 
Centre",VELLORE,TAMILNADU,4.4,2446.0,"V3CQ+5X Vellore, Tamil Nadu"
Woodlands Hospital(Hyderabad),HYDERABAD,TELANGANA,4.2,237.0,"9FVX+52 Hyderabad, Telangana"
Medwin Hospitals,Hyderabad,TELANGANA,3.6,58.0,"9FVC+FP Hyderabad, Telangana"
Aditya Hospitals,HYDERABAD,TELANGANA,3.5,514.0,"9FRJ+4F Hyderabad, Telangana"
"Sathya Kidney Centre And Super 
Speciality Hospitals",HYDERABAD,TELANGANA,4.3,404.0,"CF3J+WR Hyderabad, Telangana"
Pranaam Hospital Pvt Ltd,HYDERABAD,TELANGANA,3.9,2520.0,"F8VV+W3 Madeenaguda, Telangana"
Aware Gleneagles Global Hospitals,HYDERABAD,TELANGANA,,,
Anupama Hospital (Hyderabad),HYDERABAD,TELANGANA,4.2,1592.0,"F9PR+64 Hyderabad, Telangana"
"Apollo Hospitals Enterprises Ltd 
Hyderguda",HYDERABAD,TELANGANA,4.7,4829.0,"9FXH+QP Hyderguda, Telangana"
Raghava Hospital,Hyderabad,TELANGANA,3.6,119.0,"CCQR+GV Hyderabad, Telangana"
Care Hospital Banjara Hills,HYDERABAD,TELANGANA,4.6,6702.0,"CC7W+PH Hyderabad, Telangana"
"Malla Reddy Narayana Multispeciality 
Hospital",HYDERABAD,TELANGANA,4.4,6665.0,"GCVM+H9 Hyderabad, Telangana"
Sai Venkateshwara Hospital,Hyderabad,TELANGANA,2.9,62.0,"8GVH+QX Kharmanghat, Telangana"
Ankura Hospital(Kukatpally),HYDERABAD,TELANGANA,4.4,3508.0,"FCQ5+9W Hyderabad, Telangana"
Dharani Hospital (Hyderabad),HYDERABAD,TELANGANA,3.0,45.0,"9CMP+FM Hyderabad, Telangana"
Adr Hospital,HYDERABAD,TELANGANA,3.4,187.0,"FG5Q+85 Hyderabad, Telangana"
Xenia Hospitals,Hyderabad,TELANGANA,3.8,199.0,"FHFC+3H Hyderabad, Telangana"
LivLife Hospital Pvt Ltd,HYDERABAD,TELANGANA,4.4,106.0,"C9QX+6M Hyderabad, Telangana"
Omega Hospitals,HYDERABAD,TELANGANA,4.3,765.0,"C9P8+HX Hyderabad, Telangana"
Kakatiya Hospitals,HYDERABAD,TELANGANA,4.4,623.0,"CH5X+J9 Hyderabad, Telangana"
Matrix Hospital,HYDERABAD,TELANGANA,3.3,312.0,"CG2R+24 Hyderabad, Telangana"
Hope Children'S Hospital,HYDERABAD,TELANGANA,4.4,701.0,"CF4F+H9 Hyderabad, Telangana"
Matrika Dr. Kalpana's Hospital,HYDERABAD,TELANGANA,3.7,215.0,"CFG6+X7 Hyderabad, Telangana"
The Deccan Hospital,HYDERABAD,TELANGANA,4.8,2778.0,"CFF4+V5 Hyderabad, Telangana"
Star Hospitals,HYDERABAD,TELANGANA,4.7,7694.0,"CC8W+76 Hyderabad, Telangana"
Spark Hospital,HYDERABAD,TELANGANA,2.8,241.0,"CH3M+43 Hyderabad, Telangana"
"NEO BBC new Born And Childrens 
Hospital",HYDERABAD,TELANGANA,3.4,227.0,"CG35+8X Hyderabad, Telangana"
Omni Hospital,HYDERABAD,TELANGANA,4.5,804.0,"CFF4+WJ Hyderabad, Telangana"
Pace Hospitals,HYDERABAD,TELANGANA,4.5,8345.0,"C9WM+QM Hyderabad, Telangana"
Aster Prime Hospitals,HYDERABAD,TELANGANA,4.9,23334.0,"CCQW+2C Hyderabad, Telangana"
Ravi Hospital (Hyderabad),Hyderabad,TELANGANA,4.5,211.0,"F9MX+P9 Hyderabad, Telangana"
Krishna Multi Speciality Hospital,HYDERABAD,TELANGANA,3.4,38.0,"9HW6+X4 Hyderabad, Telangana"
GBR Hospital,HYDERABAD,TELANGANA,4.3,292.0,"9G9M+JV Hyderabad, Telangana"
Eashwar Lakshmi Hospital,HYDERABAD,TELANGANA,2.8,47.0,"CF6Q+PH Hyderabad, Telangana"
Ravi Helios Hospital,HYDERABAD,TELANGANA,3.3,85.0,"CF6M+F5 Hyderabad, Telangana"
Ramdev Rao Memorial General Hospital,HYDERABAD,TELANGANA,3.9,1060.0,"FCR4+4Q Hyderabad, Telangana"
Nova ENT Hospital,HYDERABAD,TELANGANA,4.3,580.0,"CF94+9W Hyderabad, Telangana"
Indo Us Superspeciality Hospital,HYDERABAD,TELANGANA,4.5,588.0,"9GF2+37 Hyderabad, Telangana"
Kamineni Hospitals Pvt. Ltd,HYDERABAD,TELANGANA,4.4,4784.0,"9H24+M6 Hyderabad, Telangana"
Ikon Hospital,HYDERABAD,TELANGANA,3.7,334.0,"F9PQ+4X Hyderabad, Telangana"
Yashoda Super Sprciality Hospital,HYDERABAD,TELANGANA,4.8,29007.0,"CFF4+QM Hyderabad, Telangana"
"Vijaya Marie Hospital & Education 
Society",HYDERABAD,TELANGANA,3.4,400.0,"CF54+28 Hyderabad, Telangana"
SVK Hospital,HYDERABAD,TELANGANA,2.8,41.0,"GC6W+QJ Hyderabad, Telangana"
Sai Sanjeevini Hospitals,HYDERABAD,TELANGANA,3.7,496.0,"9G6V+87 Hyderabad, Telangana"
"Dr Raos ENT Super Speciality 
International Hospital",HYDERABAD,TELANGANA,4.7,11009.0,"F9QV+7X Hyderabad, Telangana"
"Apollo Hospitals Enterprises Ltd(Jubilee 
Hills)",HYDERABAD,TELANGANA,4.8,31554.0,"CC87+44 Hyderabad, Telangana"
Sreshta Orange Hospitals,HYDERABAD,TELANGANA,4.3,1283.0,"8HW3+2G Hyderabad, Telangana"
Leela Hospital,HYDERABAD,TELANGANA,,,
Citizens Hospital,HYDERABAD,TELANGANA,,,
"Remedy Super Speciality 
Hospital(Kukatpally )",HYDERABAD,TELANGANA,4.4,1997.0,"F9VX+VC Hyderabad, Telangana"
Femina Motherhood Hospital,HYDERABAD,TELANGANA,3.9,37.0,
Sankhya Hospitals,HYDERABAD,TELANGANA,4.5,534.0,"F9MV+H8 Hyderabad, Telangana"
"Sai Siva Childrens Hospital And Poly 
Clinic",HYDERABAD,TELANGANA,4.4,143.0,"F8VF+PJ Chanda Nagar, Hyderabad, Telangana"
RR Hospital,HYDERABAD,TELANGANA,5.0,776.0,"FHXV+W4 Hyderabad, Telangana"
Srikara Hospitals,HYDERABAD,TELANGANA,4.6,2009.0,"8GVX+QC L. B. Nagar, Hyderabad, Telangana"
Virinchi Hospitals Hyderabad,HYDERABAD,TELANGANA,4.4,2917.0,"CF52+6G Hyderabad, Telangana"
Konark Multispeciality Hospitals,HYDERABAD,TELANGANA,3.7,265.0,"GF6G+X5 Hyderabad, Telangana"
Majestic Hospital,HYDERABAD,TELANGANA,4.7,1285.0,"9CJC+2C Hyderabad, Telangana"
"Sunrise Super Speciality Children's 
Hospital",HYDERABAD,TELANGANA,2.0,277.0,"9FVQ+6Q Hyderabad, Telangana"
Pragna Hospitals,HYDERABAD,TELANGANA,3.6,205.0,"CFF2+J2 Hyderabad, Telangana"
Seha Hospital,Hyderabad,TELANGANA,2.6,36.0,"CF36+MX Hyderabad, Telangana"
"Sunrise Super Speciality Children'S 
Hospital",HYDERABAD,TELANGANA,2.0,277.0,"9FVQ+6Q Hyderabad, Telangana"
Trident Hospitals,HYDERABAD,TELANGANA,3.2,126.0,"796M+2J Hyderabad, Telangana"
Little Stars Children'S Hospital,HYDERABAD,TELANGANA,4.4,1404.0,"CC8W+2M Hyderabad, Telangana"
New Life Line Multi Speciality Hospital,HYDERABAD,TELANGANA,3.3,161.0,"FHQ7+5R Secunderabad, Telangana"
"Lk Hospital Pvt Ltd Diagnostics And Poly 
Clinic",HYDERABAD,TELANGANA,,,
Dr Laxmans Children Hospital,HYDERABAD,TELANGANA,4.0,107.0,"GC8W+CW Hyderabad, Telangana"
Bhavya Multispeciality Hospital,HYDERABAD,TELANGANA,4.4,112.0,"9HG4+VR Hyderabad, Telangana"
Gurunanak Care Hospitals,HYDERABAD,TELANGANA,4.3,1144.0,"CF8X+54 Hyderabad, Telangana"
"Dr rajashekar Reddy Laparoscopy 
Hospital",HYDERABAD,TELANGANA,4.4,273.0,"9G3W+MQ L. B. Nagar, Hyderabad, Telangana"
Sreshta Sri Kamala Hospitals,HYDERABAD,TELANGANA,3.7,418.0,"9G9C+8V Hyderabad, Telangana"
Krishna Hospital,HYDERABAD,TELANGANA,3.8,22.0,
Prasad Hospital,HYDERABAD,TELANGANA,4.6,2832.0,"FCR2+RJ Hyderabad, Telangana"
Shreyas Hospital,HYDERABAD,TELANGANA,4.5,1295.0,"FHH7+43 Secunderabad, Telangana"
Vanaja Hospital,HYDERABAD,TELANGANA,,,"G834+VF Hyderabad, Telangana"
Asha Hospital,HYDERABAD,TELANGANA,3.1,214.0,"CCCM+FR Hyderabad, Telangana"
Sigma Hospitals,HYDERABAD,TELANGANA,3.0,49.0,
RK Hospitals,HYDERABAD,TELANGANA,4.5,122.0,"8GQF+J8 Champapet, Telangana"
SM Hospital,HYDERABAD,TELANGANA,3.8,42.0,
Sri Narmada Hospital,HYDERABAD,TELANGANA,3.3,175.0,"CF7R+C6 Hyderabad, Telangana"
ST Theresas Hospital,HYDERABAD,TELANGANA,4.4,1994.0,"FC2Q+M2 Hyderabad, Telangana"
Disha Childrens Hospital,HYDERABAD,TELANGANA,3.2,196.0,"9H34+23 Hyderabad, Telangana"
Preeti Urology & Kidney Hospital,HYDERABAD,TELANGANA,4.4,2082.0,"F9RW+GQ Hyderabad, Telangana"
"Lotus Hospitals For Women & Children 
(Kukatpally)",HYDERABAD,TELANGANA,4.0,1068.0,"F9RV+C7 Hyderabad, Telangana"
Lotus Hospitals For Women & Children,HYDERABAD,TELANGANA,4.0,1164.0,"CF36+M9 Hyderabad, Telangana"
Shine Childrens Hospital,HYDERABAD,TELANGANA,2.2,55.0,"8HX2+8R L. B. Nagar, Hyderabad, Telangana"
"Vasavi Medical And Research 
Centre(Vasavi Hospital)",HYDERABAD,TELANGANA,4.5,119.0,"CF47+JP Hyderabad, Telangana"
Healthcare Hospital,HYDERABAD,TELANGANA,2.9,112.0,"8GWX+5P Hyderabad, Telangana"
Supraja Hospitals (Hyderabad),HYDERABAD,TELANGANA,4.1,944.0,"9HG5+P8 Hyderabad, Telangana"
Sree Sreyas Hospital,HYDERABAD,TELANGANA,4.7,35.0,"8GWH+9J Hyderabad, Telangana"
Sri Ganesh Orthopaedic Hospital,HYDERABAD,TELANGANA,4.5,154.0,"CCG4+GQ Jubilee Hills, Hyderabad, Telangana"
"Sai Krishna Super Speciality Neuro 
Hospital",HYDERABAD,TELANGANA,2.9,523.0,"9FQW+X9 Hyderabad, Telangana"
"Apollo Hospital Enterprises 
Ltd(Kanchanbagh-Drdo)",HYDERABAD,TELANGANA,4.7,3266.0,"8GV4+2R Hyderabad, Telangana"
"Medicover Hospitals (A Unit Of 
Sahrudaya Health Care Pvt Ltd)",HYDERABAD,TELANGANA,4.9,9258.0,"C9WH+M6 Hyderabad, Telangana"
Aakar Asha Hospital,HYDERABAD,TELANGANA,4.6,145.0,"FCQ5+P6 Hyderabad, Telangana"
Jayakrishna Hospital,HYDERABAD,TELANGANA,5.0,1.0,
Janapareddy Hospitals Pvt Ltd,HYDERABAD,TELANGANA,4.3,1152.0,"GFFM+V4 Hyderabad, Telangana"
Manjeera Super Speciality Hospital,HYDERABAD,TELANGANA,3.8,201.0,"H3QG+V6 Pothreddipalle, Telangana"
Sumana Hospital,HYDERABAD,TELANGANA,,,
Raja Hospital,HYDERABAD,TELANGANA,3.6,251.0,
Cure Well Hospital,HYDERABAD,TELANGANA,3.4,14.0,"CF46+87 Hyderabad, Telangana"
"Sri Sai Raghavendra Multi Speciality 
Hospital",HYDERABAD,TELANGANA,5.0,10.0,"H3QM+F4 Sangareddy, Telangana"
Gleneagles Global Hospitals,HYDERABAD,TELANGANA,4.8,5200.0,"CF47+48 Hyderabad, Telangana"
Shalini Hospitals,HYDERABAD,TELANGANA,3.9,2714.0,"9FVW+28 Hyderabad, Telangana"
